    31.30        1.00    0.11111E-02    0.00000E+00   -0.66577972E-03   -0.23978501E-02
    31.30        1.00    0.12121E-02    0.00000E+00   -0.70952500E-03   -0.23980847E-02
    31.30        1.00    0.13131E-02    0.00000E+00   -0.75326586E-03   -0.23983193E-02
    31.30        1.00    0.14141E-02    0.00000E+00   -0.79700231E-03   -0.23985538E-02
    31.30        1.00    0.15152E-02    0.00000E+00   -0.84073435E-03   -0.23987884E-02
    31.30        1.00    0.16162E-02    0.00000E+00   -0.88446198E-03   -0.23990230E-02
    31.30        1.00    0.17172E-02    0.00000E+00   -0.92818519E-03   -0.23992575E-02
    31.30        1.00    0.18182E-02    0.00000E+00   -0.97190400E-03   -0.23994920E-02
    31.30        1.00    0.19192E-02    0.00000E+00   -0.10156184E-02   -0.23997266E-02
    31.30        1.00    0.20202E-02    0.00000E+00   -0.10593284E-02   -0.23999611E-02
    31.30        1.00    0.21212E-02    0.00000E+00   -0.11030340E-02   -0.24001956E-02
    31.30        1.00    0.22222E-02    0.00000E+00   -0.11467351E-02   -0.24004300E-02
    31.30        1.00    0.23232E-02    0.00000E+00   -0.11904319E-02   -0.24006645E-02
    31.30        1.00    0.24242E-02    0.00000E+00   -0.12341243E-02   -0.24008990E-02
    31.30        1.00    0.25253E-02    0.00000E+00   -0.12778122E-02   -0.24011334E-02
    31.30        1.00    0.26263E-02    0.00000E+00   -0.13214958E-02   -0.24013678E-02
    31.30        1.00    0.27273E-02    0.00000E+00   -0.13651749E-02   -0.24016022E-02
    31.30        1.00    0.28283E-02    0.00000E+00   -0.14088496E-02   -0.24018366E-02
    31.30        1.00    0.29293E-02    0.00000E+00   -0.14525200E-02   -0.24020710E-02
    31.30        1.00    0.30303E-02    0.00000E+00   -0.14961859E-02   -0.24023054E-02
    31.30        1.00    0.31313E-02    0.00000E+00   -0.15398475E-02   -0.24025398E-02
    31.30        1.00    0.32323E-02    0.00000E+00   -0.15835046E-02   -0.24027741E-02
    31.30        1.00    0.33333E-02    0.00000E+00   -0.16271573E-02   -0.24030084E-02
    31.30        1.00    0.34343E-02    0.00000E+00   -0.16708057E-02   -0.24032428E-02
    31.30        1.00    0.35354E-02    0.00000E+00   -0.17144496E-02   -0.24034771E-02
    31.30        1.00    0.36364E-02    0.00000E+00   -0.17580891E-02   -0.24037114E-02
    31.30        1.00    0.37374E-02    0.00000E+00   -0.18017243E-02   -0.24039457E-02
    31.30        1.00    0.38384E-02    0.00000E+00   -0.18453550E-02   -0.24041799E-02
    31.30        1.00    0.39394E-02    0.00000E+00   -0.18889813E-02   -0.24044142E-02
    31.30        1.00    0.40404E-02    0.00000E+00   -0.19326033E-02   -0.24046484E-02
    31.30        1.00    0.41414E-02    0.00000E+00   -0.19762208E-02   -0.24048827E-02
    31.30        1.00    0.42424E-02    0.00000E+00   -0.20198340E-02   -0.24051169E-02
    31.30        1.00    0.43434E-02    0.00000E+00   -0.20634428E-02   -0.24053511E-02
    31.30        1.00    0.44444E-02    0.00000E+00   -0.21070472E-02   -0.24055853E-02
    31.30        1.00    0.45455E-02    0.00000E+00   -0.21506471E-02   -0.24058194E-02
    31.30        1.00    0.46465E-02    0.00000E+00   -0.21942427E-02   -0.24060536E-02
    31.30        1.00    0.47475E-02    0.00000E+00   -0.22378339E-02   -0.24062878E-02
    31.30        1.00    0.48485E-02    0.00000E+00   -0.22814207E-02   -0.24065219E-02
    31.30        1.00    0.49495E-02    0.00000E+00   -0.23250031E-02   -0.24067560E-02
    31.30        1.00    0.50505E-02    0.00000E+00   -0.23685812E-02   -0.24069901E-02
    31.30        1.00    0.51515E-02    0.00000E+00   -0.24121548E-02   -0.24072242E-02
    31.30        1.00    0.52525E-02    0.00000E+00   -0.24557241E-02   -0.24074583E-02
    31.30        1.00    0.53535E-02    0.00000E+00   -0.24992889E-02   -0.24076924E-02
    31.30        1.00    0.54545E-02    0.00000E+00   -0.25428494E-02   -0.24079264E-02
    31.30        1.00    0.55556E-02    0.00000E+00   -0.25864055E-02   -0.24081605E-02
    31.30        1.00    0.56566E-02    0.00000E+00   -0.26299572E-02   -0.24083945E-02
    31.30        1.00    0.57576E-02    0.00000E+00   -0.26735046E-02   -0.24086285E-02
    31.30        1.00    0.58586E-02    0.00000E+00   -0.27170475E-02   -0.24088626E-02
    31.30        1.00    0.59596E-02    0.00000E+00   -0.27605861E-02   -0.24090966E-02
    31.30        1.00    0.60606E-02    0.00000E+00   -0.28041202E-02   -0.24093305E-02
    31.30        1.00    0.61616E-02    0.00000E+00   -0.28476500E-02   -0.24095645E-02
    31.30        1.00    0.62626E-02    0.00000E+00   -0.28911754E-02   -0.24097985E-02
    31.30        1.00    0.63636E-02    0.00000E+00   -0.29346965E-02   -0.24100324E-02
    31.30        1.00    0.64646E-02    0.00000E+00   -0.29782131E-02   -0.24102663E-02
    31.30        1.00    0.65657E-02    0.00000E+00   -0.30217254E-02   -0.24105002E-02
    31.30        1.00    0.66667E-02    0.00000E+00   -0.30652333E-02   -0.24107341E-02
    31.30        1.00    0.67677E-02    0.00000E+00   -0.31087368E-02   -0.24109680E-02
    31.30        1.00    0.68687E-02    0.00000E+00   -0.31522360E-02   -0.24112019E-02
    31.30        1.00    0.69697E-02    0.00000E+00   -0.31957307E-02   -0.24114358E-02
    31.30        1.00    0.70707E-02    0.00000E+00   -0.32392211E-02   -0.24116696E-02
    31.30        1.00    0.71717E-02    0.00000E+00   -0.32827071E-02   -0.24119035E-02
    31.30        1.00    0.72727E-02    0.00000E+00   -0.33261888E-02   -0.24121373E-02
    31.30        1.00    0.73737E-02    0.00000E+00   -0.33696660E-02   -0.24123711E-02
    31.30        1.00    0.74747E-02    0.00000E+00   -0.34131389E-02   -0.24126049E-02
    31.30        1.00    0.75758E-02    0.00000E+00   -0.34566075E-02   -0.24128387E-02
    31.30        1.00    0.76768E-02    0.00000E+00   -0.35000716E-02   -0.24130725E-02
    31.30        1.00    0.77778E-02    0.00000E+00   -0.35435314E-02   -0.24133062E-02
    31.30        1.00    0.78788E-02    0.00000E+00   -0.35869868E-02   -0.24135400E-02
    31.30        1.00    0.79798E-02    0.00000E+00   -0.36304378E-02   -0.24137737E-02
    31.30        1.00    0.80808E-02    0.00000E+00   -0.36738845E-02   -0.24140074E-02
    31.30        1.00    0.81818E-02    0.00000E+00   -0.37173268E-02   -0.24142411E-02
    31.30        1.00    0.82828E-02    0.00000E+00   -0.37607647E-02   -0.24144748E-02
    31.30        1.00    0.83838E-02    0.00000E+00   -0.38041983E-02   -0.24147085E-02
    31.30        1.00    0.84848E-02    0.00000E+00   -0.38476275E-02   -0.24149422E-02
    31.30        1.00    0.85859E-02    0.00000E+00   -0.38910523E-02   -0.24151758E-02
    31.30        1.00    0.86869E-02    0.00000E+00   -0.39344728E-02   -0.24154094E-02
    31.30        1.00    0.87879E-02    0.00000E+00   -0.39778889E-02   -0.24156431E-02
    31.30        1.00    0.88889E-02    0.00000E+00   -0.40213006E-02   -0.24158767E-02
    31.30        1.00    0.89899E-02    0.00000E+00   -0.40647080E-02   -0.24161103E-02
    31.30        1.00    0.90909E-02    0.00000E+00   -0.41081110E-02   -0.24163439E-02
    31.30        1.00    0.91919E-02    0.00000E+00   -0.41515097E-02   -0.24165775E-02
    31.30        1.00    0.92929E-02    0.00000E+00   -0.41949040E-02   -0.24168110E-02
    31.30        1.00    0.93939E-02    0.00000E+00   -0.42382939E-02   -0.24170446E-02
    31.30        1.00    0.94949E-02    0.00000E+00   -0.42816795E-02   -0.24172781E-02
    31.30        1.00    0.95960E-02    0.00000E+00   -0.43250607E-02   -0.24175116E-02
    31.30        1.00    0.96970E-02    0.00000E+00   -0.43684375E-02   -0.24177451E-02
    31.30        1.00    0.97980E-02    0.00000E+00   -0.44118100E-02   -0.24179786E-02
    31.30        1.00    0.98990E-02    0.00000E+00   -0.44551782E-02   -0.24182121E-02
    31.30        1.00    0.10000E-01    0.00000E+00   -0.44985420E-02   -0.24184456E-02
    41.40        1.00    0.00000E+00    0.00000E+00   -0.12263212E-03   -0.18306283E-02
    41.40        1.00    0.10101E-03    0.00000E+00   -0.16641782E-03   -0.18308085E-02
    41.40        1.00    0.20202E-03    0.00000E+00   -0.21019910E-03   -0.18309887E-02
    41.40        1.00    0.30303E-03    0.00000E+00   -0.25397596E-03   -0.18311688E-02
    41.40        1.00    0.40404E-03    0.00000E+00   -0.29774839E-03   -0.18313489E-02
    41.40        1.00    0.50505E-03    0.00000E+00   -0.34151641E-03   -0.18315291E-02
    41.40        1.00    0.60606E-03    0.00000E+00   -0.38528001E-03   -0.18317092E-02
    41.40        1.00    0.70707E-03    0.00000E+00   -0.42903919E-03   -0.18318893E-02
    41.40        1.00    0.80808E-03    0.00000E+00   -0.47279396E-03   -0.18320694E-02
    41.40        1.00    0.90909E-03    0.00000E+00   -0.51654431E-03   -0.18322495E-02
    41.40        1.00    0.10101E-02    0.00000E+00   -0.56029024E-03   -0.18324296E-02
    41.40        1.00    0.11111E-02    0.00000E+00   -0.60403176E-03   -0.18326096E-02
    41.40        1.00    0.12121E-02    0.00000E+00   -0.64776887E-03   -0.18327897E-02
    41.40        1.00    0.13131E-02    0.00000E+00   -0.69150156E-03   -0.18329697E-02
    41.40        1.00    0.14141E-02    0.00000E+00   -0.73522984E-03   -0.18331498E-02
    41.40        1.00    0.15152E-02    0.00000E+00   -0.77895370E-03   -0.18333298E-02
    41.40        1.00    0.16162E-02    0.00000E+00   -0.82267316E-03   -0.18335098E-02
    41.40        1.00    0.17172E-02    0.00000E+00   -0.86638820E-03   -0.18336898E-02
    41.40        1.00    0.18182E-02    0.00000E+00   -0.91009884E-03   -0.18338698E-02
    41.40        1.00    0.19192E-02    0.00000E+00   -0.95380506E-03   -0.18340498E-02
    41.40        1.00    0.20202E-02    0.00000E+00   -0.99750688E-03   -0.18342298E-02
    41.40        1.00    0.21212E-02    0.00000E+00   -0.10412043E-02   -0.18344097E-02
    41.40        1.00    0.22222E-02    0.00000E+00   -0.10848973E-02   -0.18345897E-02
    41.40        1.00    0.23232E-02    0.00000E+00   -0.11285859E-02   -0.18347697E-02
    41.40        1.00    0.24242E-02    0.00000E+00   -0.11722701E-02   -0.18349496E-02
    41.40        1.00    0.25253E-02    0.00000E+00   -0.12159499E-02   -0.18351295E-02
    41.40        1.00    0.26263E-02    0.00000E+00   -0.12596252E-02   -0.18353094E-02
    41.40        1.00    0.27273E-02    0.00000E+00   -0.13032962E-02   -0.18354893E-02
    41.40        1.00    0.28283E-02    0.00000E+00   -0.13469628E-02   -0.18356692E-02
    41.40        1.00    0.29293E-02    0.00000E+00   -0.13906249E-02   -0.18358491E-02
    41.40        1.00    0.30303E-02    0.00000E+00   -0.14342827E-02   -0.18360290E-02
    41.40        1.00    0.31313E-02    0.00000E+00   -0.14779361E-02   -0.18362089E-02
    41.40        1.00    0.32323E-02    0.00000E+00   -0.15215850E-02   -0.18363887E-02
    41.40        1.00    0.33333E-02    0.00000E+00   -0.15652296E-02   -0.18365686E-02
    41.40        1.00    0.34343E-02    0.00000E+00   -0.16088698E-02   -0.18367484E-02
    41.40        1.00    0.35354E-02    0.00000E+00   -0.16525055E-02   -0.18369283E-02
    41.40        1.00    0.36364E-02    0.00000E+00   -0.16961369E-02   -0.18371081E-02
    41.40        1.00    0.37374E-02    0.00000E+00   -0.17397638E-02   -0.18372879E-02
    41.40        1.00    0.38384E-02    0.00000E+00   -0.17833864E-02   -0.18374677E-02
    41.40        1.00    0.39394E-02    0.00000E+00   -0.18270046E-02   -0.18376475E-02
    41.40        1.00    0.40404E-02    0.00000E+00   -0.18706184E-02   -0.18378273E-02
    41.40        1.00    0.41414E-02    0.00000E+00   -0.19142278E-02   -0.18380070E-02
    41.40        1.00    0.42424E-02    0.00000E+00   -0.19578327E-02   -0.18381868E-02
    41.40        1.00    0.43434E-02    0.00000E+00   -0.20014333E-02   -0.18383665E-02
    41.40        1.00    0.44444E-02    0.00000E+00   -0.20450295E-02   -0.18385463E-02
    41.40        1.00    0.45455E-02    0.00000E+00   -0.20886214E-02   -0.18387260E-02
    41.40        1.00    0.46465E-02    0.00000E+00   -0.21322088E-02   -0.18389057E-02
    41.40        1.00    0.47475E-02    0.00000E+00   -0.21757918E-02   -0.18390854E-02
    41.40        1.00    0.48485E-02    0.00000E+00   -0.22193705E-02   -0.18392651E-02
    41.40        1.00    0.49495E-02    0.00000E+00   -0.22629447E-02   -0.18394448E-02
    41.40        1.00    0.50505E-02    0.00000E+00   -0.23065146E-02   -0.18396245E-02
    41.40        1.00    0.51515E-02    0.00000E+00   -0.23500800E-02   -0.18398042E-02
    41.40        1.00    0.52525E-02    0.00000E+00   -0.23936411E-02   -0.18399838E-02
    41.40        1.00    0.53535E-02    0.00000E+00   -0.24371978E-02   -0.18401635E-02
    41.40        1.00    0.54545E-02    0.00000E+00   -0.24807501E-02   -0.18403431E-02
    41.40        1.00    0.55556E-02    0.00000E+00   -0.25242981E-02   -0.18405228E-02
    41.40        1.00    0.56566E-02    0.00000E+00   -0.25678416E-02   -0.18407024E-02
    41.40        1.00    0.57576E-02    0.00000E+00   -0.26113808E-02   -0.18408820E-02
    41.40        1.00    0.58586E-02    0.00000E+00   -0.26549155E-02   -0.18410616E-02
    41.40        1.00    0.59596E-02    0.00000E+00   -0.26984459E-02   -0.18412412E-02
    41.40        1.00    0.60606E-02    0.00000E+00   -0.27419719E-02   -0.18414208E-02
    41.40        1.00    0.61616E-02    0.00000E+00   -0.27854936E-02   -0.18416003E-02
    41.40        1.00    0.62626E-02    0.00000E+00   -0.28290108E-02   -0.18417799E-02
    41.40        1.00    0.63636E-02    0.00000E+00   -0.28725237E-02   -0.18419595E-02
    41.40        1.00    0.64646E-02    0.00000E+00   -0.29160322E-02   -0.18421390E-02
    41.40        1.00    0.65657E-02    0.00000E+00   -0.29595363E-02   -0.18423185E-02
    41.40        1.00    0.66667E-02    0.00000E+00   -0.30030360E-02   -0.18424981E-02
    41.40        1.00    0.67677E-02    0.00000E+00   -0.30465313E-02   -0.18426776E-02
    41.40        1.00    0.68687E-02    0.00000E+00   -0.30900223E-02   -0.18428571E-02
    41.40        1.00    0.69697E-02    0.00000E+00   -0.31335089E-02   -0.18430366E-02
    41.40        1.00    0.70707E-02    0.00000E+00   -0.31769911E-02   -0.18432160E-02
    41.40        1.00    0.71717E-02    0.00000E+00   -0.32204690E-02   -0.18433955E-02
    41.40        1.00    0.72727E-02    0.00000E+00   -0.32639425E-02   -0.18435750E-02
    41.40        1.00    0.73737E-02    0.00000E+00   -0.33074116E-02   -0.18437544E-02
    41.40        1.00    0.74747E-02    0.00000E+00   -0.33508763E-02   -0.18439339E-02
    41.40        1.00    0.75758E-02    0.00000E+00   -0.33943366E-02   -0.18441133E-02
    41.40        1.00    0.76768E-02    0.00000E+00   -0.34377926E-02   -0.18442927E-02
    41.40        1.00    0.77778E-02    0.00000E+00   -0.34812442E-02   -0.18444721E-02
    41.40        1.00    0.78788E-02    0.00000E+00   -0.35246915E-02   -0.18446515E-02
    41.40        1.00    0.79798E-02    0.00000E+00   -0.35681344E-02   -0.18448309E-02
    41.40        1.00    0.80808E-02    0.00000E+00   -0.36115729E-02   -0.18450103E-02
    41.40        1.00    0.81818E-02    0.00000E+00   -0.36550070E-02   -0.18451897E-02
    41.40        1.00    0.82828E-02    0.00000E+00   -0.36984368E-02   -0.18453691E-02
    41.40        1.00    0.83838E-02    0.00000E+00   -0.37418622E-02   -0.18455484E-02
    41.40        1.00    0.84848E-02    0.00000E+00   -0.37852832E-02   -0.18457278E-02
    41.40        1.00    0.85859E-02    0.00000E+00   -0.38286999E-02   -0.18459071E-02
    41.40        1.00    0.86869E-02    0.00000E+00   -0.38721122E-02   -0.18460864E-02
    41.40        1.00    0.87879E-02    0.00000E+00   -0.39155201E-02   -0.18462657E-02
    41.40        1.00    0.88889E-02    0.00000E+00   -0.39589237E-02   -0.18464450E-02
    41.40        1.00    0.89899E-02    0.00000E+00   -0.40023229E-02   -0.18466243E-02
    41.40        1.00    0.90909E-02    0.00000E+00   -0.40457177E-02   -0.18468036E-02
    41.40        1.00    0.91919E-02    0.00000E+00   -0.40891082E-02   -0.18469829E-02
    41.40        1.00    0.92929E-02    0.00000E+00   -0.41324944E-02   -0.18471621E-02
    41.40        1.00    0.93939E-02    0.00000E+00   -0.41758761E-02   -0.18473414E-02
    41.40        1.00    0.94949E-02    0.00000E+00   -0.42192535E-02   -0.18475206E-02
    41.40        1.00    0.95960E-02    0.00000E+00   -0.42626266E-02   -0.18476999E-02
    41.40        1.00    0.96970E-02    0.00000E+00   -0.43059953E-02   -0.18478791E-02
    41.40        1.00    0.97980E-02    0.00000E+00   -0.43493596E-02   -0.18480583E-02
    41.40        1.00    0.98990E-02    0.00000E+00   -0.43927196E-02   -0.18482375E-02
    41.40        1.00    0.10000E-01    0.00000E+00   -0.44360752E-02   -0.18484167E-02
    51.51        1.00    0.00000E+00    0.00000E+00   -0.89141300E-04   -0.14825611E-02
    51.51        1.00    0.10101E-03    0.00000E+00   -0.13292254E-03   -0.14827074E-02
    51.51        1.00    0.20202E-03    0.00000E+00   -0.17669936E-03   -0.14828538E-02
    51.51        1.00    0.30303E-03    0.00000E+00   -0.22047176E-03   -0.14830001E-02
    51.51        1.00    0.40404E-03    0.00000E+00   -0.26423974E-03   -0.14831464E-02
    51.51        1.00    0.50505E-03    0.00000E+00   -0.30800330E-03   -0.14832927E-02
    51.51        1.00    0.60606E-03    0.00000E+00   -0.35176245E-03   -0.14834389E-02
    51.51        1.00    0.70707E-03    0.00000E+00   -0.39551718E-03   -0.14835852E-02
    51.51        1.00    0.80808E-03    0.00000E+00   -0.43926748E-03   -0.14837315E-02
    51.51        1.00    0.90909E-03    0.00000E+00   -0.48301338E-03   -0.14838777E-02
    51.51        1.00    0.10101E-02    0.00000E+00   -0.52675486E-03   -0.14840240E-02
    51.51        1.00    0.11111E-02    0.00000E+00   -0.57049192E-03   -0.14841702E-02
